[2025-10-04 10:14:27,032] [INFO] Subscriber cache loaded: 3 users
[2025-10-04 10:14:27,049] [INFO] Starting the app...
[2025-10-04 10:14:27,049] [WARNING] This might be risky.
[2025-10-04 10:14:27,050] [CRITICAL] This is a heavy duty program !!!
[2025-10-04 10:14:33,514] [INFO] Mt5 terminal initiated successfully!. 
[2025-10-04 10:14:33,514] [INFO] Terminal successfully initiated.
[2025-10-04 10:14:33,517] [INFO] Account Details
Login: 40761020
[2025-10-04 10:14:33,517] [INFO] Balance: 9917.41
[2025-10-04 10:14:33,517] [INFO] Name: Olalekan Solomon Awoyemi
[2025-10-04 10:14:33,517] [INFO] Successfully logged in.
[2025-10-04 10:14:33,519] [INFO] Starting model build for Boom 1000 Index...
[2025-10-04 10:14:33,668] [INFO] Starting model build for Boom 500 Index...
[2025-10-04 10:15:34,691] [INFO] Starting model build for Crash 1000 Index...
[2025-10-04 10:15:34,923] [INFO] Starting model build for Crash 500 Index...
[2025-10-04 10:15:35,089] [INFO] Starting model build for Step Index...
[2025-10-04 10:15:35,120] [INFO] Starting model build for Jump 100 Index...
[2025-10-04 10:15:40,528] [INFO] Mean accuracy: 0.95
[2025-10-04 10:15:40,550] [INFO] Completed model for Jump 100 Index: Accuracy = 0.95
[2025-10-04 10:15:41,129] [INFO] Completed model for Boom 1000 Index: Accuracy = 0.95
[2025-10-04 10:15:41,131] [INFO] Mean accuracy: 0.97
[2025-10-04 10:15:41,131] [INFO] Completed model for Boom 500 Index: Accuracy = 0.97
[2025-10-04 10:15:41,177] [INFO] Completed model for Step Index: Accuracy = 0.95
[2025-10-04 10:15:41,212] [INFO] Completed model for Crash 500 Index: Accuracy = 0.95
[2025-10-04 10:15:41,217] [INFO] Mean accuracy: 0.93
[2025-10-04 10:15:41,217] [INFO] Completed model for Crash 1000 Index: Accuracy = 0.93
[2025-10-04 10:15:41,290] [INFO] Start polling
[2025-10-04 10:15:41,351] [INFO] Subscriber cache refreshed
[2025-10-04 10:15:41,891] [INFO] Updated open trades: {'Step Index': 1}
[2025-10-04 10:15:41,892] [INFO] Open trades updated for Jump 100 Index
[2025-10-04 10:15:41,893] [WARNING] Signal time 2025-10-04 07:30:00 is not valid for Jump 100 Index. Skipping.
[2025-10-04 10:15:41,895] [INFO] Open trades updated for Step Index
[2025-10-04 10:15:41,896] [WARNING] Signal time 2025-10-04 03:30:00 is not valid for Step Index. Skipping.
[2025-10-04 10:15:41,896] [INFO] Open trades updated for Crash 500 Index
[2025-10-04 10:15:41,897] [WARNING] Signal time 2025-10-04 08:15:00 is not valid for Crash 500 Index. Skipping.
[2025-10-04 10:15:41,985] [INFO] Run polling for bot @jobbah_bot id=7426056292 - 'jobber'
[2025-10-04 10:19:42,453] [CRITICAL] Unexpected error: 'time'
[2025-10-04 10:24:46,315] [INFO] Subscriber cache loaded: 3 users
[2025-10-04 10:24:46,327] [INFO] Starting the app...
[2025-10-04 10:24:46,327] [WARNING] This might be risky.
[2025-10-04 10:24:46,327] [CRITICAL] This is a heavy duty program !!!
[2025-10-04 10:24:46,342] [INFO] Mt5 terminal initiated successfully!. 
[2025-10-04 10:24:46,343] [INFO] Terminal successfully initiated.
[2025-10-04 10:24:46,343] [INFO] Account Details
Login: 40761020
[2025-10-04 10:24:46,343] [INFO] Balance: 9917.41
[2025-10-04 10:24:46,343] [INFO] Name: Olalekan Solomon Awoyemi
[2025-10-04 10:24:46,343] [INFO] Successfully logged in.
[2025-10-04 10:24:46,345] [INFO] Starting model build for Boom 1000 Index...
[2025-10-04 10:24:46,361] [INFO] Starting model build for Boom 500 Index...
[2025-10-04 10:24:46,376] [INFO] Starting model build for Crash 1000 Index...
[2025-10-04 10:24:46,486] [INFO] Starting model build for Crash 500 Index...
[2025-10-04 10:24:46,490] [INFO] Starting model build for Step Index...
[2025-10-04 10:24:46,640] [INFO] Starting model build for Jump 100 Index...
[2025-10-04 10:24:50,590] [INFO] Mean accuracy: 0.95
[2025-10-04 10:24:50,591] [INFO] Completed model for Jump 100 Index: Accuracy = 0.95
[2025-10-04 10:24:50,959] [INFO] Completed model for Step Index: Accuracy = 0.95
[2025-10-04 10:24:50,964] [INFO] Completed model for Crash 500 Index: Accuracy = 0.95
[2025-10-04 10:24:50,966] [INFO] Mean accuracy: 0.93
[2025-10-04 10:24:50,966] [INFO] Completed model for Crash 1000 Index: Accuracy = 0.93
[2025-10-04 10:24:50,974] [INFO] Mean accuracy: 0.97
[2025-10-04 10:24:50,976] [INFO] Completed model for Boom 500 Index: Accuracy = 0.97
[2025-10-04 10:24:50,979] [INFO] Completed model for Boom 1000 Index: Accuracy = 0.95
[2025-10-04 10:24:51,007] [INFO] Start polling
[2025-10-04 10:24:51,011] [INFO] Subscriber cache refreshed
[2025-10-04 10:24:51,404] [INFO] Run polling for bot @jobbah_bot id=7426056292 - 'jobber'
[2025-10-04 10:30:00,066] [INFO] Updated open trades: {'Step Index': 1}
[2025-10-04 10:30:00,066] [INFO] Open trades updated for Jump 100 Index
[2025-10-04 10:30:00,067] [WARNING] Signal time 2025-10-04 07:30:00 is not valid for Jump 100 Index. Skipping.
[2025-10-04 10:30:00,067] [INFO] Open trades updated for Step Index
[2025-10-04 10:30:00,068] [WARNING] Signal time 2025-10-04 03:30:00 is not valid for Step Index. Skipping.
[2025-10-04 10:30:00,068] [INFO] Open trades updated for Crash 500 Index
[2025-10-04 10:30:00,068] [WARNING] Signal time 2025-10-04 08:15:00 is not valid for Crash 500 Index. Skipping.
[2025-10-04 14:14:39,332] [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
[2025-10-04 14:26:00,704] [WARNING] Sleep for 5.065510 seconds and try again... (tryings = 137, bot id = 7426056292)
[2025-10-04 14:26:05,805] [WARNING] Sleep for 5.077190 seconds and try again... (tryings = 138, bot id = 7426056292)
[2025-10-04 14:26:10,936] [WARNING] Sleep for 5.170315 seconds and try again... (tryings = 139, bot id = 7426056292)
[2025-10-04 14:26:16,159] [WARNING] Sleep for 5.067662 seconds and try again... (tryings = 140, bot id = 7426056292)
[2025-10-04 14:26:21,262] [WARNING] Sleep for 4.928227 seconds and try again... (tryings = 141, bot id = 7426056292)
[2025-10-04 14:26:26,261] [WARNING] Sleep for 4.944251 seconds and try again... (tryings = 142, bot id = 7426056292)
[2025-10-04 14:26:31,263] [WARNING] Sleep for 4.972895 seconds and try again... (tryings = 143, bot id = 7426056292)
[2025-10-04 14:26:36,291] [WARNING] Sleep for 5.077693 seconds and try again... (tryings = 144, bot id = 7426056292)
[2025-10-04 14:26:41,430] [WARNING] Sleep for 5.043294 seconds and try again... (tryings = 145, bot id = 7426056292)
[2025-10-04 14:26:46,511] [WARNING] Sleep for 5.187389 seconds and try again... (tryings = 146, bot id = 7426056292)
[2025-10-04 14:26:51,748] [WARNING] Sleep for 4.906723 seconds and try again... (tryings = 147, bot id = 7426056292)
[2025-10-04 14:26:56,703] [WARNING] Sleep for 5.029990 seconds and try again... (tryings = 148, bot id = 7426056292)
[2025-10-04 14:27:01,779] [WARNING] Sleep for 5.150192 seconds and try again... (tryings = 149, bot id = 7426056292)
[2025-10-04 14:27:06,988] [WARNING] Sleep for 5.016900 seconds and try again... (tryings = 150, bot id = 7426056292)
[2025-10-04 14:27:12,069] [WARNING] Sleep for 4.919368 seconds and try again... (tryings = 151, bot id = 7426056292)
[2025-10-04 14:27:17,050] [WARNING] Sleep for 4.920400 seconds and try again... (tryings = 152, bot id = 7426056292)
[2025-10-04 14:27:21,998] [WARNING] Sleep for 5.087767 seconds and try again... (tryings = 153, bot id = 7426056292)
[2025-10-04 14:27:27,142] [WARNING] Sleep for 4.924744 seconds and try again... (tryings = 154, bot id = 7426056292)
[2025-10-04 14:27:32,119] [WARNING] Sleep for 5.166236 seconds and try again... (tryings = 155, bot id = 7426056292)
[2025-10-04 14:27:37,350] [WARNING] Sleep for 5.062558 seconds and try again... (tryings = 156, bot id = 7426056292)
[2025-10-04 14:27:42,436] [WARNING] Sleep for 5.133373 seconds and try again... (tryings = 157, bot id = 7426056292)
[2025-10-04 14:27:47,617] [WARNING] Sleep for 4.802421 seconds and try again... (tryings = 158, bot id = 7426056292)
[2025-10-04 14:27:52,497] [WARNING] Sleep for 5.055381 seconds and try again... (tryings = 159, bot id = 7426056292)
[2025-10-04 14:27:57,606] [WARNING] Sleep for 5.061786 seconds and try again... (tryings = 160, bot id = 7426056292)
[2025-10-04 14:28:02,702] [WARNING] Sleep for 5.011051 seconds and try again... (tryings = 161, bot id = 7426056292)
[2025-10-04 14:28:07,801] [WARNING] Sleep for 5.092962 seconds and try again... (tryings = 162, bot id = 7426056292)
[2025-10-04 14:28:12,937] [WARNING] Sleep for 5.012637 seconds and try again... (tryings = 163, bot id = 7426056292)
[2025-10-04 14:28:17,995] [WARNING] Sleep for 5.126376 seconds and try again... (tryings = 164, bot id = 7426056292)
[2025-10-04 14:28:23,183] [WARNING] Sleep for 4.969749 seconds and try again... (tryings = 165, bot id = 7426056292)
[2025-10-04 14:28:28,191] [WARNING] Sleep for 5.138462 seconds and try again... (tryings = 166, bot id = 7426056292)
[2025-10-04 14:28:33,371] [WARNING] Sleep for 4.955340 seconds and try again... (tryings = 167, bot id = 7426056292)
[2025-10-04 14:28:38,354] [WARNING] Sleep for 4.857411 seconds and try again... (tryings = 168, bot id = 7426056292)
[2025-10-04 14:28:43,280] [WARNING] Sleep for 5.004002 seconds and try again... (tryings = 169, bot id = 7426056292)
[2025-10-04 14:28:48,351] [WARNING] Sleep for 5.137818 seconds and try again... (tryings = 170, bot id = 7426056292)
[2025-10-04 14:28:53,500] [WARNING] Sleep for 4.870439 seconds and try again... (tryings = 171, bot id = 7426056292)
[2025-10-04 14:28:58,431] [WARNING] Sleep for 4.872047 seconds and try again... (tryings = 172, bot id = 7426056292)
[2025-10-04 14:29:03,332] [WARNING] Sleep for 5.103091 seconds and try again... (tryings = 173, bot id = 7426056292)
[2025-10-04 14:29:08,498] [WARNING] Sleep for 5.178258 seconds and try again... (tryings = 174, bot id = 7426056292)
[2025-10-04 14:29:13,727] [WARNING] Sleep for 4.929970 seconds and try again... (tryings = 175, bot id = 7426056292)
[2025-10-04 14:29:18,703] [WARNING] Sleep for 4.916336 seconds and try again... (tryings = 176, bot id = 7426056292)
[2025-10-04 14:29:23,697] [WARNING] Sleep for 5.029183 seconds and try again... (tryings = 177, bot id = 7426056292)
[2025-10-04 14:29:28,770] [WARNING] Sleep for 5.011648 seconds and try again... (tryings = 178, bot id = 7426056292)
[2025-10-04 14:29:33,840] [WARNING] Sleep for 5.009909 seconds and try again... (tryings = 179, bot id = 7426056292)
[2025-10-04 14:29:38,858] [WARNING] Sleep for 5.135338 seconds and try again... (tryings = 180, bot id = 7426056292)
[2025-10-04 14:29:43,704] [INFO] Shutting down monitor...
[2025-10-04 14:29:43,705] [INFO] monitor_asset ran for 244.88 minutes
[2025-10-04 14:29:44,023] [WARNING] Sleep for 5.097774 seconds and try again... (tryings = 181, bot id = 7426056292)
